,date,ticker,price,action,amount,share_change,shares_owned,daily_return,value_ticker,value_portfolio,weight_ticker,weighted_return,portfolio_return
3626,2022-02-10,GOOG,138.6024932861328,none,,0,5251,-0.020151637536967693,727801.6922454834,26603958.552978516,0.02735689468152477,-0.0005512862257590863,-0.020672487902462216
3627,2022-02-11,GOOG,134.1300048828125,none,,0,5251,-0.032268455619245184,704316.6556396484,25532274.192764282,0.02758534748303965,-0.0008901365609979218,-0.0398690153497
3628,2022-02-14,GOOG,135.3000030517578,none,,0,5251,0.008722866818408948,710460.3160247803,25572646.751045227,0.027782040824371912,0.0002423390420545965,0.001860929284383044
3629,2022-02-15,GOOG,136.42550659179688,none,,0,5251,0.008318577344070821,716370.3351135254,26568817.749816895,0.026962823180887018,0.00022429233004471428,0.03990877041014555
3630,2022-02-16,GOOG,137.4875030517578,none,,0,5251,0.007784442121505641,721946.8785247803,26209585.804027557,0.02754514641791251,0.00021442359801863837,-0.011343098552953977
3631,2022-02-17,GOOG,132.30850219726562,none,,0,5251,-0.0376688843679307,694751.9450378418,25001461.70093155,0.027788453065204402,-0.001046760025276854,-0.04561537509299813
3632,2022-02-18,GOOG,130.46749877929688,none,,0,5251,-0.01391447554310532,685084.8360900879,24548793.65536499,0.027907067276210812,-0.00038831220509463017,-0.01779575424296877
3633,2022-02-22,GOOG,129.40249633789062,none,,0,5251,-0.008162971248554696,679492.5082702637,24212702.381492615,0.028063472534550507,-0.00022908131943414017,-0.013405976039801051
3634,2022-02-23,GOOG,127.58499908447266,none,,0,5251,-0.014045302871686483,669948.8301925659,23562490.700805664,0.028432852821016014,-0.00039934802937725535,-0.026704139885797302
3635,2022-02-24,GOOG,132.67349243164062,none,,0,5251,0.03988316325337693,696668.5087585449,24884193.43019867,0.02799642715817705,0.0011165860748608507,0.05652843306129953
3636,2022-02-25,GOOG,134.51950073242188,none,,0,5251,0.013913919555049059,706361.8983459473,25298949.451480865,0.02792060198786636,0.0003884850099877154,0.01685447062641212
3637,2022-02-28,GOOG,134.89100646972656,none,,0,5251,0.002761724027237289,708312.6749725342,25522529.220954895,0.027752448389440357,7.664460353178024e-05,0.009086963353461697
3638,2022-03-01,GOOG,134.16799926757812,none,,0,5251,-0.005359936300206258,704516.1641540527,24980701.069885254,0.02820241762563507,-0.0001511631619852182,-0.020934743456352684
3639,2022-03-02,GOOG,134.75149536132812,none,,0,5251,0.0043489960119798,707580.102142334,25299663.21137619,0.02796796527410551,0.0001216325694402744,0.013106366317174437
3640,2022-03-03,GOOG,134.30799865722656,none,,0,5251,-0.0032912191654151934,705251.3009490967,24728158.200962067,0.028520171021942847,-9.386613346833732e-05,-0.022356427001991773
3641,2022-03-04,GOOG,132.1219940185547,none,,0,5251,-0.01627605697744683,693772.5905914307,24133681.74469757,0.028747068016004643,-0.0004678889169630309,-0.02380370792781217
3642,2022-03-07,GOOG,126.4645004272461,none,,0,5251,-0.04282022560539067,664065.0917434692,22948715.007717133,0.02893691832070594,-0.001239085370817391,-0.04885306871304445
3643,2022-03-08,GOOG,127.27850341796875,none,,0,5251,0.006436612551132148,668339.4214477539,22891720.628314972,0.029195683116151564,0.0001879213003842981,-0.0020052619076343643
3644,2022-03-09,GOOG,133.86599731445312,none,,0,5251,0.05175653169688643,702930.3518981934,24162523.267169952,0.029091760993905685,0.001505688649999324,0.05564236083742062
3645,2022-03-10,GOOG,132.6820068359375,none,,0,5251,-0.008844594611538414,696713.2178955078,24025214.839050293,0.028999250269474326,-0.00025648661267204656,-0.004742523477557775
3646,2022-03-11,GOOG,130.47549438476562,none,,0,5251,-0.016630080474289488,685126.8210144043,23516854.90834427,0.02913343742964996,-0.00048449140894775633,-0.02102528165316758
3647,2022-03-14,GOOG,126.74099731445312,none,,0,5251,-0.028622210537862847,665516.9768981934,22889472.552223206,0.029075243013127146,-0.0008321977269612509,-0.02650185413377895
3648,2022-03-15,GOOG,129.66050720214844,none,,0,5251,0.02303524470816498,680847.3233184814,23769844.070598602,0.028643323081813363,0.0006598059564446011,0.03893398474677435
3649,2022-03-16,GOOG,133.6905059814453,none,,0,5251,0.031081158528971864,702008.8469085693,24847647.851436615,0.028252527205225236,0.000878121276909696,0.04571041371519742
3650,2022-03-17,GOOG,134.60049438476562,none,,0,5251,0.006806679327300946,706787.1960144043,25396263.680244446,0.02783036138360024,0.0001894323455010663,0.022547948504633625
3651,2022-03-18,GOOG,136.80149841308594,none,,0,5251,0.016352124398804735,718344.6681671143,26295240.105587006,0.027318429696121544,0.0004467143607709809,0.03588270335039587
3652,2022-03-21,GOOG,136.47850036621094,none,,0,5251,-0.0023610709723345114,716648.6054229736,26103492.116436005,0.02745412767863873,-6.482114393279936e-05,-0.00705029474328693
3653,2022-03-22,GOOG,140.27749633789062,none,,0,5251,0.027835856647647095,736597.1332702637,26564737.828258514,0.027728379554595145,0.0007718431983532591,0.018028044895066396
3654,2022-03-23,GOOG,138.5034942626953,none,,0,5251,-0.012646376799613113,727281.8483734131,25984778.50252533,0.027988764587804058,-0.0003539564631330383,-0.02167520159091943
3655,2022-03-24,GOOG,141.31199645996094,none,,0,5251,0.020277482616711584,742029.2934112549,26833083.854042053,0.027653522697857102,0.0005607438257966366,0.033909712343264245
3656,2022-03-25,GOOG,141.52149963378906,none,,0,5251,0.0014825575964987348,743129.3945770264,26609710.86241913,0.027926999974529874,4.1403385959659235e-05,-0.0081611712343737
3657,2022-03-28,GOOG,141.9499969482422,none,,0,5251,0.0030277895271173527,745379.4339752197,26965814.42465973,0.02764164368399659,8.369307925871439e-05,0.013479254057849601
3658,2022-03-29,GOOG,143.25,none,,0,5251,0.009158175975388039,752205.75,27479367.41456604,0.027373474019684926,0.0002506910921299871,0.01918282523584352
3659,2022-03-30,GOOG,142.64450073242188,none,,0,5251,-0.004226870977857788,749026.2733459473,26974697.12795639,0.027767736178570902,-0.00011737063817401307,-0.01812931209214402
3660,2022-03-31,GOOG,139.64950561523438,none,,0,5251,-0.020996218584028226,733299.5539855957,26564643.732517242,0.027604343629422688,-0.0005795868327119858,-0.015134640414772473
3661,2022-04-01,GOOG,140.6999969482422,none,,0,5251,0.007522341940129351,738815.6839752197,26514901.411655426,0.027864168623702706,0.0002096038042649152,-0.0017270361637199683
3662,2022-04-04,GOOG,143.6425018310547,none,,0,5251,0.020913325846730002,754266.7771148682,27182782.5241127,0.02774796054987343,0.0005803021405617124,0.02543380454921855
3663,2022-04-05,GOOG,141.06300354003906,none,,0,5251,-0.017957764993883907,740721.8315887451,26347171.043685913,0.028113903779671965,-0.0005048628771360137,-0.030493304246523488
3664,2022-04-06,GOOG,137.17599487304688,none,,0,5251,-0.02755512479846567,720311.1490783691,25348695.318984985,0.028416103472547947,-0.0007830092774721723,-0.03758287887176131
3665,2022-04-07,GOOG,136.46499633789062,none,,0,5251,-0.005183111927230866,716577.6957702637,25279525.1114769,0.028346169186735933,-0.00014692136760307507,-0.0026271885679341918
3666,2022-04-08,GOOG,134.010498046875,none,,0,5251,-0.017986284812101072,703689.1252441406,24737370.38333893,0.028446399691621552,-0.0005116450467323693,-0.021243653150468184
3667,2022-04-11,GOOG,129.79649353027344,none,,0,5251,-0.031445331358499695,681561.3875274658,24060332.166446686,0.02832718113833593,-0.0008907575973472159,-0.027036783524269605
3668,2022-04-12,GOOG,128.37449645996094,none,,0,5251,-0.010955589258509812,674094.4809112549,23824459.005203247,0.02829421985045004,-0.0003099798510715056,-0.009670059533082219
3669,2022-04-13,GOOG,130.28599548339844,none,,0,5251,0.014890021586442481,684131.7622833252,24270134.756652832,0.02818821441013193,0.00041972312105013345,0.019119991825307502
3670,2022-04-14,GOOG,127.25299835205078,none,,0,5251,-0.023279533000414743,668205.4943466187,23536830.865242004,0.028389781877278582,-0.0006609008640866831,-0.030124963111833075
3671,2022-04-18,GOOG,127.96099853515625,none,,0,5251,0.00556372103034275,671923.2033081055,23465078.517692566,0.028635028977272686,0.00015931731292532608,-0.0025402707397644535
3672,2022-04-19,GOOG,130.531005859375,none,,0,5251,0.020084301886036382,685418.3117675781,24004841.768875122,0.028553335963092962,0.0005734738193361785,0.023049742111302077
3673,2022-04-20,GOOG,128.24549865722656,none,,0,5251,-0.017509305065883662,673417.1134490967,22656442.657592773,0.02972298536122646,-0.0005204288181585084,-0.04565128753714714
3674,2022-04-21,GOOG,124.9375,none,,0,5251,-0.02579426718179134,656046.8125,21739197.30456543,0.030178060546983684,-0.0007784209567771733,-0.04021055307575378
3675,2022-04-22,GOOG,119.61399841308594,none,,0,5251,-0.04260931735398954,628093.1056671143,21088417.218040466,0.02978379549176411,-0.0012690671941149,-0.02985083207105742
3676,2022-04-25,GOOG,123.25,none,,0,5251,0.030397793194381517,647185.75,21411849.695144653,0.030225588130611422,0.0009187911771728787,0.01575903700758645
3677,2022-04-26,GOOG,119.50599670410156,none,,0,5251,-0.03037730868883115,627525.9886932373,20484653.219430923,0.03063395713714066,-0.000930577172315344,-0.04314052501734761
3678,2022-04-27,GOOG,115.02050018310547,none,,0,5251,-0.037533652240918425,603972.6464614868,20349168.37245941,0.029680458454454783,-0.001114016005980533,-0.005695035041079071
3679,2022-04-28,GOOG,119.4114990234375,none,,0,5251,0.03817579330068854,627029.7813720703,21376847.27017212,0.029332191667336624,0.0011197796861484217,0.05113616304509073
3680,2022-04-29,GOOG,114.96649932861328,none,,0,5251,-0.03722421819653876,603689.0879745483,20360008.201539993,0.02965072911556521,-0.0011037252102842642,-0.047058223008717
3681,2022-05-02,GOOG,117.15699768066406,none,,0,5251,0.019053362195447843,615191.394821167,20924818.537147522,0.029400082668770904,0.0005601704236642009,0.028102943242887996
3682,2022-05-03,GOOG,118.12950134277344,none,,0,5251,0.008300858517731324,620298.0115509033,20946900.47455597,0.029612878158483368,0.0002458123118963866,0.001123428729314351
3683,2022-05-04,GOOG,122.57499694824219,none,,0,5251,0.0376323911887968,643641.3089752197,21650234.573474884,0.02972906860620285,0.0011187759394672037,0.03368466696775606
3684,2022-05-05,GOOG,116.74649810791016,none,,0,5251,-0.047550471021371,613035.8615646362,20317988.402215958,0.030172074588731244,-0.0014346963583861093,-0.06102551735105276
3685,2022-05-06,GOOG,115.66000366210938,none,,0,5251,-0.009306441421450762,607330.6792297363,19925870.85598564,0.03047950494205361,-0.0002836557272980409,-0.018828242232791566
3686,2022-05-09,GOOG,113.08399963378906,none,,0,5251,-0.02227221119451006,593804.0820770264,18887991.160980225,0.03143818085343756,-0.0007001978035389638,-0.05107633308363905
3687,2022-05-10,GOOG,114.58450317382812,none,,0,5251,0.01326892880423669,601683.2261657715,19291544.875566483,0.03118896024381269,0.0004138440929533192,0.021642383340084368
3688,2022-05-11,GOOG,113.96099853515625,none,,0,5251,-0.005441439473940046,598409.2033081055,18538506.97339058,0.032279255506769654,-0.000175645615103933,-0.03842227517528353
3689,2022-05-12,GOOG,113.16100311279297,none,,0,5251,-0.0070199053417076,594208.4273452759,18434699.97565651,0.03223314879710238,-0.0002262736534208349,-0.0046931345755284615
3690,2022-05-13,GOOG,116.5155029296875,none,,0,5251,0.029643602695452742,611822.9058837891,19471370.463500977,0.03142166633985262,0.0009314513930076718,0.0571938673417308
3691,2022-05-16,GOOG,114.7925033569336,none,,0,5251,-0.014787728065626338,602775.4351272583,19146941.877311707,0.03148155141378065,-0.00046554062139102264,-0.01648697455703776
3692,2022-05-17,GOOG,116.70149993896484,none,,0,5251,0.016629976054232776,612799.5761795044,19643334.432489395,0.031196311312908013,0.0005187939101140513,0.026282065696063426
3693,2022-05-18,GOOG,112.4010009765625,none,,0,5251,-0.03685041721530158,590217.6561279297,18728456.57945633,0.031514484582533774,-0.0011613219051915587,-0.046205985122732614
3694,2022-05-19,GOOG,110.74549865722656,none,,0,5251,-0.014728537156721067,581524.6134490967,18794121.077400208,0.030941836069598154,-0.0004557279822482485,0.003934485459392904
3695,2022-05-20,GOOG,109.31300354003906,none,,0,5251,-0.012935018890666394,574002.5815887451,18734917.76187706,0.030638115890573064,-0.0003963046078189888,-0.0026578976365634246
3696,2022-05-23,GOOG,111.66649627685547,none,,0,5251,0.021529851532753552,586360.7719497681,19001589.953695297,0.03085851096559089,0.0006643791596110194,0.014404861726446661
3697,2022-05-24,GOOG,105.9260025024414,none,,0,5251,-0.051407485376648854,556217.4391403198,18363998.140930176,0.03028847176261728,-0.0015570541692177895,-0.033134370562532135
3698,2022-05-25,GOOG,105.8395004272461,none,,0,5251,-0.0008166273922526335,555763.2167434692,18827662.206558228,0.029518439976572376,-2.4105566661434187e-05,0.025635204099099647
3699,2022-05-26,GOOG,108.2959976196289,none,,0,5251,0.023209644626690284,568662.2835006714,19364288.37242508,0.029366546942693313,0.0006815871184529299,0.028783683038429195
3700,2022-05-27,GOOG,112.79900360107422,none,,0,5251,0.04158053926666194,592307.5679092407,20086275.85371971,0.029488172532468392,0.0012261341158884042,0.0375513808356661
3701,2022-05-31,GOOG,114.03900146484375,none,,0,5251,0.010992985967809732,598818.7966918945,19979160.63943672,0.029972169877341612,0.0003294836428864259,-0.004992206175072116
3702,2022-06-01,GOOG,114.13700103759766,none,,0,5251,0.0008593513753636373,599333.3924484253,20074609.973031998,0.0298552944865959,2.5656188378942602e-05,0.006210795065707202
3703,2022-06-02,GOOG,117.74600219726562,none,,0,5251,0.03161990526174008,618284.2575378418,21076821.02868271,0.02933479658514158,0.0009275634888945932,0.05062954205298498
3704,2022-06-03,GOOG,114.56400299072266,none,,0,5251,-0.027024265343735476,601575.5797042847,20429453.31336212,0.029446484469108,-0.0007957696097333603,-0.03039840454868755
3705,2022-06-06,GOOG,117.010498046875,none,,0,5251,0.021354832166177617,614422.1252441406,20564378.397785187,0.029877981884943082,0.0006380392886170547,0.006806166418220243
3706,2022-06-07,GOOG,117.22949981689453,none,,0,5251,0.0018716420635334075,615572.1035385132,20823513.134897232,0.029561395310712595,5.5328350920268914e-05,0.012725624388835422
3707,2022-06-08,GOOG,117.23799896240234,none,,0,5251,7.250005775927271e-05,615616.7325515747,20749014.00908661,0.029669686100842085,2.1510539560105416e-06,-0.0033664705936126303
3708,2022-06-09,GOOG,114.91799926757812,none,,0,5251,-0.019788803249433107,603434.4141540527,20218245.848388672,0.029846032078106544,-0.0005906172565699195,-0.02540294545317365
3709,2022-06-10,GOOG,111.42749786376953,none,,0,5251,-0.030373844185028087,585105.7912826538,19356320.24717903,0.030228152035660108,-0.0009181451799324797,-0.042283781813366735
3710,2022-06-13,GOOG,106.87650299072266,none,,0,5251,-0.040842655182035004,561208.5172042847,18167989.94696045,0.030889961896867754,-0.0012616280623399697,-0.06113951369108478
3711,2022-06-14,GOOG,107.19400024414062,none,,0,5251,0.0029706927578414533,562875.6952819824,18192975.251794815,0.030939177759088762,9.191079130249435e-05,0.0015119145799051595
3712,2022-06-15,GOOG,110.3905029296875,none,,0,5251,0.029819791016910013,579660.5308837891,18852525.445810318,0.030747102426673008,0.0009168721687389159,0.036503525633341694
3713,2022-06-16,GOOG,106.63600158691406,none,,0,5251,-0.03401109011311276,559945.6443328857,18019573.29181099,0.031074300998423395,-0.001056870851459368,-0.04383713027387292
3714,2022-06-17,GOOG,107.8655014038086,none,,0,5251,0.011529875451044669,566401.7478713989,18318506.88859749,0.030919645979660085,0.0003564996671358748,0.01678268193723608
3715,2022-06-21,GOOG,112.01499938964844,none,,0,5251,0.038469185530465966,588190.761795044,18808029.710968018,0.031273385401557344,0.0012030616651782754,0.027181276975076957
3716,2022-06-22,GOOG,112.03399658203125,none,,0,5251,0.00016959507643021787,588290.5160522461,18830816.863855362,0.031240838902821838,5.2982924614681935e-06,0.0014325663036342652
3717,2022-06-23,GOOG,112.68450164794922,none,,0,5251,0.005806318490491957,591706.3181533813,19134302.983493805,0.03092385014828167,0.00017955372291317032,0.016556083098708572
3718,2022-06-24,GOOG,118.53800201416016,none,,0,5251,0.05194592229283268,622443.048576355,20110436.82196808,0.030951244574479637,0.0016077909455323783,0.051179890179771294
3719,2022-06-27,GOOG,116.62249755859375,none,,0,5251,-0.016159412365813197,612384.7346801758,19785916.904808044,0.030950536061907966,-0.0005001424751673428,-0.01610114420821538
3720,2022-06-28,GOOG,112.57150268554688,none,,0,5251,-0.03473596396794332,591112.9606018066,18995808.676013947,0.031118072975129845,-0.001080916261615941,-0.03966488318159658
3721,2022-06-29,GOOG,112.25650024414062,none,,0,5251,-0.002798243195581751,589458.8827819824,18854938.274692535,0.031262838106087334,-8.748102400493276e-05,-0.007206133421264714
