,date,ticker,price,action,amount,share_change,shares_owned,daily_return,value_ticker,value_portfolio,weight_ticker,weighted_return
4563,2022-09-09,GOOGL,110.6500015258789,none,,0,29822,0.02094486372013038,3299804.3455047607,16374007.946243286,0.20152697838783204,0.004220955098262803
4564,2022-09-12,GOOGL,110.86000061035156,none,,0,29822,0.0018978678859171705,3306066.9382019043,16541781.130844116,0.19986160571532105,0.00037931092311494744
4565,2022-09-13,GOOGL,104.31999969482422,none,,0,29822,-0.0589933328479223,3111031.030899048,15677967.864376068,0.19843330830955602,-0.011706242205220024
4566,2022-09-14,GOOGL,105.0,none,,0,29822,0.006518407852425634,3131310.0,15829835.607666016,0.19781064551823777,0.0012894104650394646
4567,2022-09-15,GOOGL,102.91000366210938,none,,0,29822,-0.019904727027529767,3068982.129211426,15605199.009269714,0.1966640814633896,-0.003914544857648646
4568,2022-09-16,GOOGL,102.80000305175781,none,,0,29822,-0.001068901043991155,3065701.6910095215,15412288.650535583,0.19891281304953934,-0.00021261811353187005
4569,2022-09-19,GOOGL,103.06999969482422,none,,0,29822,0.002626426411003857,3073753.530899048,15497068.175727844,0.19834419620824079,0.0005209364353906547
4570,2022-09-20,GOOGL,101.13999938964844,none,,0,29822,-0.018725141271856427,3016197.0617980957,15239278.589176178,0.19792256202602493,-0.003706127934825083
4571,2022-09-21,GOOGL,99.27999877929688,none,,0,29822,-0.018390356155587706,2960728.1235961914,14973205.222309113,0.19773509276323128,-0.0036364187803739965
4572,2022-09-22,GOOGL,100.13999938964844,none,,0,29822,0.00866237531150027,2986375.0617980957,14895603.879657745,0.2004870085110449,0.0017366937128026198
4573,2022-09-23,GOOGL,98.73999786376953,none,,0,29822,-0.013980442724304876,2944624.216293335,14613633.577140808,0.20149842958286748,-0.002817037253820658
4574,2022-09-26,GOOGL,98.16999816894531,none,,0,29822,-0.0057727335138354485,2927625.685394287,14488775.676837921,0.20206163382558642,-0.0011664479654453091
4575,2022-09-27,GOOGL,97.5,none,,0,29822,-0.006824877064704471,2907645.0,14541985.730068207,0.19994827762675588,-0.0013646224141020083
4576,2022-09-28,GOOGL,100.05000305175781,none,,0,29822,0.026153877453926277,2983691.1910095215,14963133.865844727,0.19940282682494603,0.005215157096746122
4577,2022-09-29,GOOGL,97.41999816894531,none,,0,29822,-0.02628690457362548,2905259.185394287,14600600.602832794,0.19898216959859935,-0.005230625304091342
4578,2022-09-30,GOOGL,95.6500015258789,none,,0,29822,-0.018168719732440164,2852474.3455047607,14343717.908374786,0.19886575877508736,-0.0036131362355636154
4579,2022-10-03,GOOGL,98.63999938964844,none,,0,29822,0.03125977852661688,2941642.0617980957,14723131.523685455,0.19979730922499778,0.006245619636587417
4580,2022-10-04,GOOGL,101.63999938964844,none,,0,29822,0.030413625492325735,3031108.0617980957,15259334.363197327,0.19863959918910776,0.006041350377683215
4581,2022-10-05,GOOGL,101.43000030517578,none,,0,29822,-0.0020661067073367567,3024845.469100952,15224503.525482178,0.19868270016411926,-0.00041049965944086453
4582,2022-10-06,GOOGL,101.41999816894531,none,,0,29822,-9.861122153576041e-05,3024547.185394287,15214334.065963745,0.19879589683524532,-1.9603506223220547e-05
4583,2022-10-07,GOOGL,98.68000030517578,none,,0,29822,-0.027016347004909735,2942834.969100952,14617074.774017334,0.2013285841796476,-0.00543916289220454
4584,2022-10-10,GOOGL,97.86000061035156,none,,0,29822,-0.00830968476173799,2918380.9382019043,14312781.056884766,0.2039003410031273,-0.0016943475565468667
4585,2022-10-11,GOOGL,97.18000030517578,none,,0,29822,-0.006948705302826763,2898101.969100952,14007415.852825165,0.20689768902066488,-0.0014376710688404966
4586,2022-10-12,GOOGL,97.55999755859375,none,,0,29822,0.003910241327687469,2909434.247192383,14045983.396793365,0.20713638660975447,0.0008099532593893112
4587,2022-10-13,GOOGL,99.05999755859375,none,,0,29822,0.015375154136295643,2954167.247192383,14359491.154380798,0.20572924314878138,0.0031631188237559583
4588,2022-10-14,GOOGL,96.55999755859375,none,,0,29822,-0.025237230583629477,2879612.247192383,13970477.821933746,0.20612124251551167,-0.00520192932554818
4589,2022-10-17,GOOGL,99.97000122070312,none,,0,29822,0.035314868976049185,2981305.3764038086,14636626.24345398,0.2036880170891263,0.007193215635493762
4590,2022-10-18,GOOGL,100.7699966430664,none,,0,29822,0.008002354832397529,3005162.8398895264,14821031.689945221,0.20276340424589118,0.001622584707800481
4591,2022-10-19,GOOGL,99.62999725341797,none,,0,29822,-0.011312885061278588,2971165.7780914307,14893959.83033371,0.19948796773576766,-0.002256784450102791
4592,2022-10-20,GOOGL,99.97000122070312,none,,0,29822,0.0034126666331257827,2981305.3764038086,14944698.865028381,0.1994891568795854,0.0006807899893533558
4593,2022-10-21,GOOGL,101.12999725341797,none,,0,29822,0.01160344121787027,3015898.7780914307,15307316.527133942,0.19702334976515384,0.002286148857547857
4594,2022-10-24,GOOGL,102.5199966430664,none,,0,29822,0.013744679396809234,3057351.3398895264,15356922.56375885,0.19908619889147838,0.0027363759760927683
4595,2022-10-25,GOOGL,104.4800033569336,none,,0,29822,0.019118286949336705,3115802.6601104736,15777641.957092285,0.19748215028481325,0.0037755204165170948
4596,2022-10-26,GOOGL,94.93000030517578,none,,0,29822,-0.0914050798709517,2831002.469100952,15190242.71598053,0.18636979816804797,-0.017035146287083573
4597,2022-10-27,GOOGL,92.22000122070312,none,,0,29822,-0.02854734094343936,2750184.8764038086,15004634.226463318,0.18328903156821863,-0.005232414475370757
4598,2022-10-28,GOOGL,96.29000091552734,none,,0,29822,0.0441335896871633,2871560.4073028564,15297522.11315918,0.18771408768435072,0.008284496524361327
4599,2022-10-31,GOOGL,94.51000213623047,none,,0,29822,-0.018485811219987602,2818477.283706665,15110087.281650543,0.1865295170815711,-0.003448149439725376
4600,2022-11-01,GOOGL,90.47000122070312,none,,0,29822,-0.042746808001378755,2697996.3764038086,14811266.799495697,0.18215838070621154,-0.007786689325890481
4601,2022-11-02,GOOGL,86.97000122070312,none,,0,29822,-0.03868685699983232,2593619.3764038086,14166287.239948273,0.18308391835299812,-0.0070829413682914144
4602,2022-11-03,GOOGL,83.43000030517578,none,,0,29822,-0.040703700883525484,2488049.469100952,13761331.398448944,0.18080005466486934,-0.007359231344803898
4603,2022-11-04,GOOGL,86.58000183105469,none,,0,29822,0.03775622095597053,2581988.814605713,13731053.439590454,0.18804011112221874,0.007099683984115743
4604,2022-11-07,GOOGL,88.48999786376953,none,,0,29822,0.022060475771782162,2638948.716293335,13932756.872375488,0.1894060694854717,0.004178388006912737
4605,2022-11-08,GOOGL,88.9000015258789,none,,0,29822,0.004633333393685657,2651175.8455047607,14098937.375274658,0.1880408271161013,0.0008712558436533035
4606,2022-11-09,GOOGL,87.31999969482422,none,,0,29822,-0.017772798694438152,2604057.030899048,13625816.278539658,0.19111200222186886,-0.0033965951435802923
4607,2022-11-10,GOOGL,93.94000244140625,none,,0,29822,0.075813132956005,2801478.752807617,14782983.86045456,0.18950698852494555,0.014367118517133811
4608,2022-11-11,GOOGL,96.41000366210938,none,,0,29822,0.026293391063554106,2875139.129211426,15268810.014034271,0.18830145417807623,0.004951083772540072
4609,2022-11-14,GOOGL,95.69999694824219,none,,0,29822,-0.007364450647212584,2853965.3089904785,15242866.340888977,0.1872328501191878,-0.0013788670842397094
4610,2022-11-15,GOOGL,98.44000244140625,none,,0,29822,0.02863119728881447,2935677.752807617,15550566.365444183,0.1887826902132103,0.005405074448207569
4611,2022-11-16,GOOGL,98.8499984741211,none,,0,29822,0.004164933183122166,2947904.6544952393,15296839.795116425,0.19271331163684993,0.0008026380664656794
4612,2022-11-17,GOOGL,98.36000061035156,none,,0,29822,-0.00495698402967415,2933291.9382019043,15025279.622329712,0.19522378364543802,-0.0009677211777429977
4613,2022-11-18,GOOGL,97.43000030517578,none,,0,29822,-0.009455066077723284,2905557.469100952,14878832.20321846,0.1952812848089279,-0.0018463974516111134
4614,2022-11-21,GOOGL,95.5999984741211,none,,0,29822,-0.01878273453066459,2850983.1544952393,14671067.063159943,0.19432691175233285,-0.003649990795607953
4615,2022-11-22,GOOGL,97.05000305175781,none,,0,29822,0.015167412142053971,2894225.1910095215,14883398.612316132,0.19445996619445016,0.002949454452401108
4616,2022-11-23,GOOGL,98.45999908447266,none,,0,29822,0.014528552172871967,2936274.0926971436,15086193.166923523,0.19463320270450496,0.0028277386400655654
4617,2022-11-25,GOOGL,97.45999908447266,none,,0,29822,-0.010156408788324911,2906452.0926971436,15011308.70070076,0.19361750202109054,-0.0019664584991005204
4618,2022-11-28,GOOGL,96.05000305175781,none,,0,29822,-0.014467433264520602,2864403.1910095215,14809982.182897568,0.19341030634846462,-0.0027981506997668973
4619,2022-11-29,GOOGL,95.19000244140625,none,,0,29822,-0.008953676033598201,2838756.252807617,14691287.179094315,0.1932271977398389,-0.0017300937294425361
4620,2022-11-30,GOOGL,100.98999786376953,none,,0,29822,0.060930720386664916,3011723.716293335,15287945.992176056,0.1969998924534827,0.012003345363286214
4621,2022-12-01,GOOGL,100.98999786376953,none,,0,29822,0.0,3011723.716293335,15203322.435150146,0.19809641801256658,0.0
4622,2022-12-02,GOOGL,100.44000244140625,none,,0,29822,-0.005446038558246102,2995321.752807617,15104389.397190094,0.19830803311816392,-0.0010799931947714657
4623,2022-12-05,GOOGL,99.4800033569336,none,,0,29822,-0.009557935694323505,2966692.6601104736,14683278.42983818,0.20204565855550344,-0.0019311394117907455
4624,2022-12-06,GOOGL,96.9800033569336,none,,0,29822,-0.02513067868554464,2892137.6601104736,14404540.680932999,0.20077958222845232,-0.005045727167601124
4625,2022-12-07,GOOGL,94.94000244140625,none,,0,29822,-0.021035273715336422,2831300.752807617,14323900.89056015,0.1976626880093483,-0.004157888745585788
4626,2022-12-08,GOOGL,93.70999908447266,none,,0,29822,-0.012955585899554922,2794619.5926971436,14339705.158454895,0.19488682380958133,-0.0025248729865564564
4627,2022-12-09,GOOGL,92.83000183105469,none,,0,29822,-0.00939064413632873,2768376.314605713,14329932.799791336,0.19318836684607651,-0.001814163204330032
4628,2022-12-12,GOOGL,93.30999755859375,none,,0,29822,0.005170696090393667,2782690.747192383,14482743.740776062,0.19213836804677673,0.000993489108474088
4629,2022-12-13,GOOGL,95.62999725341797,none,,0,29822,0.02486335607679524,2851877.7780914307,14717108.395835876,0.1937797630748139,0.004818015249806116
4630,2022-12-14,GOOGL,95.06999969482422,none,,0,29822,-0.0058558775977977096,2835177.530899048,14637240.421161652,0.19369617833154648,-0.0011342611114707332
4631,2022-12-15,GOOGL,90.86000061035156,none,,0,29822,-0.044283150289121664,2709626.9382019043,13955627.878101349,0.1941601597484374,-0.008598023534299924
4632,2022-12-16,GOOGL,90.26000213623047,none,,0,29822,-0.006603549087503935,2691733.783706665,13802028.005197525,0.19502451253489853,-0.0012878539417907288
4633,2022-12-19,GOOGL,88.44000244140625,none,,0,29822,-0.02016396689285771,2637457.752807617,13593194.307870865,0.19402781223251186,-0.003912370382149981
4634,2022-12-20,GOOGL,89.0199966430664,purchase,750000.5,15318,45140,0.006558052754967125,4018362.6484680176,14979783.263757706,0.2682523890843,0.0017592133192608067
4635,2022-12-21,GOOGL,89.58000183105469,purchase,750000.5,15623,60763,0.006290779702381677,5443149.651260376,16056535.05121994,0.33899902026787637,0.0021325681558284314
4636,2022-12-22,GOOGL,87.76000213623047,none,,0,60763,-0.02031703123043782,5332561.009803772,15745302.32698822,0.338676317485724,-0.0068808973193671295
4637,2022-12-23,GOOGL,89.2300033569336,none,,0,60763,0.016750241396088716,5421882.693977356,15819967.933815002,0.342724000242007,0.005740709736286785
4638,2022-12-27,GOOGL,87.38999938964844,none,,0,60763,-0.02062091110682651,5310078.532913208,15591651.936624527,0.3405719005591655,-0.00702290288691351
4639,2022-12-28,GOOGL,86.0199966430664,sale_partial,750000.5,-30381,30382,-0.01567688243678267,2613459.5380096436,11692681.238471985,0.22351242496979024,-0.0035039780094116087
4640,2022-12-29,GOOGL,88.44999694824219,none,,0,30382,0.02824924901193482,2687287.807281494,11121470.047821045,0.24163062937961124,0.0068258838182551716
4641,2022-12-30,GOOGL,88.2300033569336,none,,0,30382,-0.002487208579976863,2680603.9619903564,10635967.986808777,0.25203196975723946,-0.0006268560776086752
4642,2023-01-03,GOOGL,89.12000274658203,none,,0,30382,0.010087264601452484,2707643.9234466553,10723672.838546753,0.25249221644602027,0.002546955797098219
4643,2023-01-04,GOOGL,88.08000183105469,none,,0,30382,-0.011669668800220356,2676046.6156311035,10742993.900177002,0.24909691288077646,-0.0029068784724760053
4644,2023-01-05,GOOGL,86.19999694824219,none,,0,30382,-0.02134428750828732,2618928.307281494,10483363.39579773,0.24981756411604458,-0.005332177913112857
4645,2023-01-06,GOOGL,87.33999633789062,none,,0,30382,0.0132250513922052,2653563.768737793,10679706.573280334,0.24846785354353937,0.0032860001324242234
4646,2023-01-09,GOOGL,88.0199966430664,none,,0,30382,0.007785669036956211,2674223.5380096436,10848807.099472046,0.2464993167903026,0.001919162098365119
4647,2023-01-10,GOOGL,88.41999816894531,none,,0,30382,0.004544439231246145,2686376.3843688965,10956051.335731506,0.24519567333603903,0.00111427683724011
4648,2023-01-11,GOOGL,91.5199966430664,none,,0,30382,0.03505992465864893,2780560.5380096436,11151221.555000305,0.24935030877965256,0.008742203039425467
4649,2023-01-12,GOOGL,91.12999725341797,none,,0,30382,-0.004261357123618081,2768711.5765533447,11261500.789337158,0.2458563586102904,-0.0010476817451507627
4650,2023-01-13,GOOGL,92.12000274658203,none,,0,30382,0.010863662054230172,2798789.9234466553,11328808.544830322,0.24705068607800135,0.0026838751638171136
4651,2023-01-17,GOOGL,91.29000091552734,none,,0,30382,-0.009010006581719132,2773572.8078155518,11309537.31602478,0.2452419343349797,-0.0022096314424716983
4652,2023-01-18,GOOGL,91.12000274658203,none,,0,30382,-0.0018621773166879185,2768407.9234466553,11157583.392715454,0.24811895425797034,-0.00046204148845951963
4653,2023-01-19,GOOGL,93.05000305175781,none,,0,30382,0.021180863114582893,2827045.192718506,11119510.697525024,0.2542418699545609,0.005385062245503139
4654,2023-01-20,GOOGL,98.0199966430664,none,,0,30382,0.053412073383211967,2978043.5380096436,11591203.897384644,0.2569227117712585,0.013722774734940277
4655,2023-01-23,GOOGL,99.79000091552734,none,,0,30382,0.01805758348376907,3031819.8078155518,11835337.616966248,0.2561667360861226,0.0046257522226397976
4656,2023-01-24,GOOGL,97.69999694824219,none,,0,30382,-0.02094402192715028,2968321.307281494,11733061.721702576,0.252987785940903,-0.005298581736047474
4657,2023-01-25,GOOGL,95.22000122070312,none,,0,30382,-0.025383785107515155,2892974.0770874023,11631150.78565216,0.24872638403554087,-0.006313617082927458
4658,2023-01-26,GOOGL,97.5199966430664,none,,0,30382,0.02415454098800418,2962852.5380096436,11977389.50404358,0.2473704755956531,0.0059751202919972905
4659,2023-01-27,GOOGL,99.37000274658203,none,,0,30382,0.01897053083673539,3019059.4234466553,12082803.998069763,0.24986413947697506,0.004740055362942307
4660,2023-01-30,GOOGL,96.94000244140625,none,,0,30382,-0.024454062976861146,2945231.1541748047,11871923.75276184,0.24808373230072647,-0.006066655213216727
4661,2023-01-31,GOOGL,98.83999633789062,none,,0,30382,0.019599688968780393,3002956.768737793,12102179.515525818,0.24813355023244504,0.004863340407275168
4662,2023-02-01,GOOGL,100.43000030517578,none,,0,30382,0.016086645347998862,3051264.2692718506,12347697.086204529,0.24711201189741505,0.003975203296624191
4663,2023-02-02,GOOGL,107.73999786376953,none,,0,30382,0.07278699130121402,3273356.615097046,12890015.640335083,0.2539451236082405,0.01848390150305872
4664,2023-02-03,GOOGL,104.77999877929688,none,,0,30382,-0.02747353947616915,3183425.9229125977,12592592.11706543,0.2528014798953451,-0.006945351437538746
4665,2023-02-06,GOOGL,102.9000015258789,none,,0,30382,-0.017942329407522717,3126307.846359253,12407482.697753906,0.2519695511584473,-0.004520920687550509
4666,2023-02-07,GOOGL,107.63999938964844,none,,0,30382,0.04606411849836012,3270318.461456299,12780834.223564148,0.25587676080069804,0.011786737430499902
4667,2023-02-08,GOOGL,99.37000274658203,none,,0,30382,-0.0768301439052379,3019059.4234466553,12423895.351104736,0.2430042541511105,-0.018670051816014825
4668,2023-02-09,GOOGL,95.01000213623047,none,,0,30382,-0.043876426384636846,2886593.884902954,12275055.542320251,0.23515933389881227,-0.010317951202471472
4669,2023-02-10,GOOGL,94.56999969482422,none,,0,30382,-0.0046311170562374215,2873225.7307281494,12078904.773513794,0.2378713786227092,-0.0011016101987303382
4670,2023-02-13,GOOGL,94.61000061035156,none,,0,30382,0.0004229767966208442,2874441.038543701,12288888.201324463,0.23390570338445277,9.893668512890119e-05
4671,2023-02-14,GOOGL,94.68000030517578,none,,0,30382,0.0007398762749459831,2876567.7692718506,12336783.446517944,0.233169997815254,0.00017251694941271313
4672,2023-02-15,GOOGL,96.94000244140625,none,,0,30382,0.02386989996774358,2945231.1541748047,12508091.026679993,0.2354660793475656,0.005620551759823163
4673,2023-02-16,GOOGL,95.51000213623047,none,,0,30382,-0.01475139539056769,2901784.884902954,12232128.232406616,0.23722649319643707,-0.0034994217982584593
4674,2023-02-17,GOOGL,94.3499984741211,none,,0,30382,-0.012145363167878509,2866541.653640747,12068922.060501099,0.23751430651974306,-0.0028846975102490937
